Amp training started. 2015-12-02T11:43:20

Local environment descriptor: Behler
Regression: NeuralNetwork

Parallel processing over 1 cores.

Training on 135 images.
Hashing images...
 135 unique images after hashing.
 ...hashing completed. 0.0 min.
1 unique elements included: Pd
Symmetry functions for each element:
 Pd: 8
Hidden-layer structure:
 Pd: [2, 2]
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 No saved neighborlist file found.
 Calculating 135 of 135 neighborlists.
 ...neighborlists calculated and saved to ./neighborlists.db. 0.1 min.
Calculating atomic fingerprints...
No saved fingerprint file found.
  Processor 0 calculations stored in file /tmp/fp-mnIEwH.json.
 Calculated 135 new images. 0.2 min.
 Reading calculated child-fingerprints...
 ...child-fingerprints read. 0.0 min.
 Saving fingerprints...
 ...fingerprints saved to ./fingerprints.db. 0.0 min.
Calculating derivatives of atomic fingerprints with respect to coordinates...
Either no saved fingerprint-derivatives file found or it cannot be read.
  Processor 0 calculations stored in file /tmp/fp-G_PWDL.json.
 Calculated 135 new images. 9.2 min.
 Reading child-fingerprint-derivatives...
 ...child-fingerprint-derivatives are read. 0.0 min.
 ...fingerprint derivatives calculated and saved to ./fingerprint-derivatives.db. 0.1 min.
 ...all fingerprint operations complete. 9.6 min.
Re-shaping images data to send to fortran90...
 ...data re-shaped. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.

Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 2147  2015-12-02T13:04:04  5.298e-02  3.249e-03  9.771e-02
 2148  2015-12-02T13:04:06  5.298e-02  3.248e-03  9.771e-02
 2149  2015-12-02T13:04:07  5.298e-02  3.249e-03  9.771e-02
 2150  2015-12-02T13:04:10  5.298e-02  3.249e-03  9.771e-02
 2151  2015-12-02T13:04:11  5.298e-02  3.250e-03  9.770e-02
 2152  2015-12-02T13:04:13  5.298e-02  3.251e-03  9.770e-02
 2153  2015-12-02T13:04:15  5.298e-02  3.251e-03  9.770e-02
 2154  2015-12-02T13:04:17  5.298e-02  3.251e-03  9.770e-02
 2155  2015-12-02T13:04:19  5.298e-02  3.251e-03  9.770e-02
 2156  2015-12-02T13:04:21  5.298e-02  3.250e-03  9.771e-02
 2157  2015-12-02T13:04:23  5.298e-02  3.249e-03  9.771e-02
 2158  2015-12-02T13:04:25  5.298e-02  3.249e-03  9.771e-02
 2159  2015-12-02T13:04:27  5.298e-02  3.249e-03  9.771e-02
 2160  2015-12-02T13:04:29  5.298e-02  3.248e-03  9.771e-02
 2161  2015-12-02T13:04:31  5.298e-02  3.248e-03  9.771e-02
 2162  2015-12-02T13:04:33  5.298e-02  3.247e-03  9.771e-02
 2163  2015-12-02T13:04:35  5.298e-02  3.248e-03  9.771e-02
 2164  2015-12-02T13:04:37  5.298e-02  3.248e-03  9.771e-02
 2165  2015-12-02T13:04:39  5.298e-02  3.248e-03  9.771e-02
 2166  2015-12-02T13:04:41  5.298e-02  3.248e-03  9.771e-02
 2167  2015-12-02T13:04:43  5.298e-02  3.249e-03  9.771e-02
 2168  2015-12-02T13:04:45  5.298e-02  3.249e-03  9.771e-02
 2169  2015-12-02T13:04:47  5.298e-02  3.249e-03  9.771e-02
 2170  2015-12-02T13:04:49  5.298e-02  3.249e-03  9.771e-02
 2171  2015-12-02T13:04:51  5.298e-02  3.249e-03  9.771e-02
 2172  2015-12-02T13:04:53  5.298e-02  3.248e-03  9.771e-02
 2173  2015-12-02T13:04:55  5.298e-02  3.248e-03  9.771e-02
 2174  2015-12-02T13:04:57  5.298e-02  3.247e-03  9.771e-02
 2175  2015-12-02T13:04:58  5.298e-02  3.246e-03  9.771e-02
 2176  2015-12-02T13:05:00  5.298e-02  3.247e-03  9.771e-02
 2177  2015-12-02T13:05:02  5.298e-02  3.246e-03  9.771e-02
 2178  2015-12-02T13:05:04  5.298e-02  3.247e-03  9.771e-02
 2179  2015-12-02T13:05:06  5.298e-02  3.247e-03  9.771e-02
 2180  2015-12-02T13:05:08  5.298e-02  3.248e-03  9.771e-02
 2181  2015-12-02T13:05:10  5.298e-02  3.249e-03  9.771e-02
 2182  2015-12-02T13:05:12  5.298e-02  3.248e-03  9.771e-02
 2183  2015-12-02T13:05:14  5.298e-02  3.248e-03  9.771e-02
 2184  2015-12-02T13:05:17  5.298e-02  3.248e-03  9.771e-02
 2185  2015-12-02T13:05:19  5.298e-02  3.248e-03  9.771e-02
 2186  2015-12-02T13:05:21  5.298e-02  3.248e-03  9.771e-02
 2187  2015-12-02T13:05:23  5.298e-02  3.248e-03  9.771e-02
 2188  2015-12-02T13:05:25  5.298e-02  3.248e-03  9.771e-02
 2189  2015-12-02T13:05:27  5.298e-02  3.249e-03  9.771e-02
 2190  2015-12-02T13:05:29  5.298e-02  3.248e-03  9.771e-02
 2191  2015-12-02T13:05:31  5.298e-02  3.249e-03  9.771e-02
 2192  2015-12-02T13:05:33  5.298e-02  3.249e-03  9.771e-02
 2193  2015-12-02T13:05:35  5.298e-02  3.249e-03  9.771e-02
 2194  2015-12-02T13:05:37  5.298e-02  3.250e-03  9.770e-02
 2195  2015-12-02T13:05:39  5.298e-02  3.250e-03  9.770e-02
 2196  2015-12-02T13:05:41  5.298e-02  3.250e-03  9.770e-02
 2197  2015-12-02T13:05:43  5.298e-02  3.250e-03  9.770e-02
 2198  2015-12-02T13:05:45  5.298e-02  3.250e-03  9.770e-02
 2199  2015-12-02T13:05:47  5.298e-02  3.250e-03  9.770e-02
Saving checkpoint data.
 2200  2015-12-02T13:05:49  5.298e-02  3.250e-03  9.770e-02
 2201  2015-12-02T13:05:51  5.298e-02  3.250e-03  9.770e-02
 2202  2015-12-02T13:05:54  5.298e-02  3.250e-03  9.770e-02
 2203  2015-12-02T13:05:56  5.298e-02  3.250e-03  9.770e-02
 2204  2015-12-02T13:05:58  5.298e-02  3.250e-03  9.770e-02
 2205  2015-12-02T13:06:00  5.298e-02  3.250e-03  9.770e-02
 2206  2015-12-02T13:06:02  5.298e-02  3.250e-03  9.770e-02
 2207  2015-12-02T13:06:04  5.298e-02  3.250e-03  9.770e-02
 2208  2015-12-02T13:06:06  5.298e-02  3.250e-03  9.770e-02
 2209  2015-12-02T13:06:08  5.298e-02  3.250e-03  9.770e-02
 2210  2015-12-02T13:06:10  5.298e-02  3.250e-03  9.770e-02
 2211  2015-12-02T13:06:12  5.298e-02  3.250e-03  9.770e-02
 2212  2015-12-02T13:06:14  5.298e-02  3.250e-03  9.770e-02
 2213  2015-12-02T13:06:16  5.298e-02  3.250e-03  9.770e-02
 2214  2015-12-02T13:06:18  5.298e-02  3.250e-03  9.770e-02
 2215  2015-12-02T13:06:20  5.298e-02  3.250e-03  9.770e-02
 2216  2015-12-02T13:06:22  5.298e-02  3.250e-03  9.770e-02
 2217  2015-12-02T13:06:24  5.298e-02  3.250e-03  9.770e-02
 2218  2015-12-02T13:06:26  5.298e-02  3.251e-03  9.770e-02
 2219  2015-12-02T13:06:28  5.298e-02  3.250e-03  9.770e-02
 2220  2015-12-02T13:06:30  5.298e-02  3.250e-03  9.770e-02
 2221  2015-12-02T13:06:32  5.298e-02  3.251e-03  9.770e-02
 2222  2015-12-02T13:06:34  5.298e-02  3.250e-03  9.770e-02
 2223  2015-12-02T13:06:36  5.298e-02  3.250e-03  9.770e-02
 2224  2015-12-02T13:06:38  5.298e-02  3.251e-03  9.770e-02
 2225  2015-12-02T13:06:40  5.298e-02  3.250e-03  9.770e-02
 2226  2015-12-02T13:06:42  5.298e-02  3.250e-03  9.770e-02
 2227  2015-12-02T13:06:44  5.297e-02  3.250e-03  9.770e-02
 2228  2015-12-02T13:06:46  5.297e-02  3.249e-03  9.770e-02
 2229  2015-12-02T13:06:48  5.297e-02  3.248e-03  9.771e-02
 2230  2015-12-02T13:06:50  5.298e-02  3.247e-03  9.771e-02
 2231  2015-12-02T13:06:52  5.297e-02  3.248e-03  9.771e-02
 2232  2015-12-02T13:06:54  5.297e-02  3.247e-03  9.771e-02
 2233  2015-12-02T13:06:56  5.297e-02  3.246e-03  9.771e-02
 2234  2015-12-02T13:06:58  5.297e-02  3.246e-03  9.771e-02
 2235  2015-12-02T13:07:00  5.297e-02  3.246e-03  9.771e-02
 2236  2015-12-02T13:07:02  5.297e-02  3.245e-03  9.771e-02
 2237  2015-12-02T13:07:03  5.297e-02  3.246e-03  9.771e-02
 2238  2015-12-02T13:07:05  5.297e-02  3.245e-03  9.771e-02
 2239  2015-12-02T13:07:07  5.297e-02  3.245e-03  9.771e-02
 2240  2015-12-02T13:07:09  5.297e-02  3.245e-03  9.771e-02
 2241  2015-12-02T13:07:11  5.297e-02  3.245e-03  9.771e-02
 2242  2015-12-02T13:07:13  5.297e-02  3.245e-03  9.771e-02
 2243  2015-12-02T13:07:15  5.297e-02  3.245e-03  9.771e-02
 2244  2015-12-02T13:07:17  5.297e-02  3.245e-03  9.771e-02
 2245  2015-12-02T13:07:19  5.297e-02  3.245e-03  9.771e-02
 2246  2015-12-02T13:07:20  5.297e-02  3.245e-03  9.771e-02
 2247  2015-12-02T13:07:22  5.297e-02  3.246e-03  9.771e-02
 2248  2015-12-02T13:07:24  5.297e-02  3.247e-03  9.771e-02
 2249  2015-12-02T13:07:26  5.297e-02  3.248e-03  9.771e-02
 2250  2015-12-02T13:07:28  5.297e-02  3.248e-03  9.771e-02
 2251  2015-12-02T13:07:30  5.297e-02  3.250e-03  9.770e-02
 2252  2015-12-02T13:07:32  5.297e-02  3.249e-03  9.770e-02
 2253  2015-12-02T13:07:33  5.297e-02  3.250e-03  9.770e-02
 2254  2015-12-02T13:07:35  5.297e-02  3.251e-03  9.770e-02
 2255  2015-12-02T13:07:37  5.297e-02  3.251e-03  9.770e-02
 2256  2015-12-02T13:07:39  5.297e-02  3.250e-03  9.770e-02
 2257  2015-12-02T13:07:41  5.297e-02  3.249e-03  9.770e-02
 2258  2015-12-02T13:07:43  5.297e-02  3.248e-03  9.771e-02
 2259  2015-12-02T13:07:45  5.297e-02  3.248e-03  9.771e-02
 2260  2015-12-02T13:07:47  5.297e-02  3.247e-03  9.771e-02
 2261  2015-12-02T13:07:49  5.297e-02  3.247e-03  9.771e-02
 2262  2015-12-02T13:07:51  5.297e-02  3.247e-03  9.771e-02
 2263  2015-12-02T13:07:52  5.297e-02  3.247e-03  9.771e-02
 2264  2015-12-02T13:07:54  5.297e-02  3.248e-03  9.771e-02
 2265  2015-12-02T13:07:56  5.297e-02  3.248e-03  9.771e-02
 2266  2015-12-02T13:07:58  5.297e-02  3.248e-03  9.771e-02
 2267  2015-12-02T13:08:00  5.297e-02  3.248e-03  9.771e-02
 2268  2015-12-02T13:08:02  5.297e-02  3.248e-03  9.771e-02
 2269  2015-12-02T13:08:04  5.297e-02  3.247e-03  9.771e-02
 2270  2015-12-02T13:08:05  5.297e-02  3.247e-03  9.771e-02
 2271  2015-12-02T13:08:07  5.297e-02  3.245e-03  9.771e-02
 2272  2015-12-02T13:08:09  5.297e-02  3.246e-03  9.771e-02
 2273  2015-12-02T13:08:11  5.297e-02  3.246e-03  9.771e-02
 2274  2015-12-02T13:08:13  5.297e-02  3.245e-03  9.771e-02
 2275  2015-12-02T13:08:14  5.297e-02  3.245e-03  9.771e-02
 2276  2015-12-02T13:08:16  5.297e-02  3.244e-03  9.771e-02
 2277  2015-12-02T13:08:18  5.297e-02  3.244e-03  9.771e-02
 2278  2015-12-02T13:08:20  5.297e-02  3.244e-03  9.771e-02
 2279  2015-12-02T13:08:21  5.297e-02  3.244e-03  9.771e-02
 2280  2015-12-02T13:08:23  5.297e-02  3.244e-03  9.771e-02
 2281  2015-12-02T13:08:25  5.297e-02  3.244e-03  9.771e-02
 2282  2015-12-02T13:08:27  5.297e-02  3.245e-03  9.771e-02
 2283  2015-12-02T13:08:29  5.297e-02  3.245e-03  9.771e-02
 2284  2015-12-02T13:08:30  5.297e-02  3.246e-03  9.771e-02
 2285  2015-12-02T13:08:32  5.297e-02  3.247e-03  9.771e-02
 2286  2015-12-02T13:08:34  5.297e-02  3.247e-03  9.771e-02
 2287  2015-12-02T13:08:36  5.297e-02  3.248e-03  9.771e-02
 2288  2015-12-02T13:08:38  5.297e-02  3.248e-03  9.771e-02
 2289  2015-12-02T13:08:39  5.297e-02  3.248e-03  9.771e-02
 2290  2015-12-02T13:08:41  5.297e-02  3.248e-03  9.770e-02
 2291  2015-12-02T13:08:43  5.297e-02  3.249e-03  9.770e-02
 2292  2015-12-02T13:08:45  5.297e-02  3.249e-03  9.770e-02
 2293  2015-12-02T13:08:47  5.297e-02  3.249e-03  9.770e-02
 2294  2015-12-02T13:08:49  5.297e-02  3.248e-03  9.771e-02
 2295  2015-12-02T13:08:51  5.297e-02  3.247e-03  9.771e-02
 2296  2015-12-02T13:08:53  5.297e-02  3.247e-03  9.771e-02
 2297  2015-12-02T13:08:55  5.297e-02  3.247e-03  9.771e-02
 2298  2015-12-02T13:08:57  5.297e-02  3.246e-03  9.771e-02
 2299  2015-12-02T13:08:59  5.297e-02  3.246e-03  9.771e-02
Saving checkpoint data.
 2300  2015-12-02T13:09:01  5.297e-02  3.246e-03  9.771e-02
 2301  2015-12-02T13:09:03  5.297e-02  3.246e-03  9.771e-02
 2302  2015-12-02T13:09:05  5.297e-02  3.246e-03  9.771e-02
 2303  2015-12-02T13:09:07  5.297e-02  3.247e-03  9.771e-02
 2304  2015-12-02T13:09:09  5.297e-02  3.246e-03  9.771e-02
 2305  2015-12-02T13:09:10  5.297e-02  3.246e-03  9.771e-02
 2306  2015-12-02T13:09:12  5.297e-02  3.246e-03  9.771e-02
 2307  2015-12-02T13:09:14  5.297e-02  3.246e-03  9.771e-02
 2308  2015-12-02T13:09:16  5.297e-02  3.245e-03  9.771e-02
 2309  2015-12-02T13:09:18  5.297e-02  3.245e-03  9.771e-02
 2310  2015-12-02T13:09:20  5.297e-02  3.244e-03  9.771e-02
 2311  2015-12-02T13:09:22  5.297e-02  3.244e-03  9.771e-02
 2312  2015-12-02T13:09:24  5.297e-02  3.244e-03  9.771e-02
 2313  2015-12-02T13:09:26  5.297e-02  3.244e-03  9.771e-02
 2314  2015-12-02T13:09:28  5.297e-02  3.244e-03  9.771e-02
 2315  2015-12-02T13:09:31  5.297e-02  3.244e-03  9.771e-02
 2316  2015-12-02T13:09:33  5.297e-02  3.245e-03  9.771e-02
 2317  2015-12-02T13:09:34  5.297e-02  3.247e-03  9.771e-02
 2318  2015-12-02T13:09:36  5.297e-02  3.248e-03  9.770e-02
 2319  2015-12-02T13:09:38  5.297e-02  3.248e-03  9.770e-02
 2320  2015-12-02T13:09:40  5.297e-02  3.249e-03  9.770e-02
 2321  2015-12-02T13:09:42  5.297e-02  3.248e-03  9.770e-02
 2322  2015-12-02T13:09:44  5.297e-02  3.248e-03  9.770e-02
 2323  2015-12-02T13:09:46  5.297e-02  3.248e-03  9.770e-02
 2324  2015-12-02T13:09:48  5.297e-02  3.247e-03  9.771e-02
 2325  2015-12-02T13:09:50  5.297e-02  3.247e-03  9.771e-02
 2326  2015-12-02T13:09:51  5.297e-02  3.246e-03  9.771e-02
 2327  2015-12-02T13:09:53  5.297e-02  3.246e-03  9.771e-02
 2328  2015-12-02T13:09:55  5.297e-02  3.246e-03  9.771e-02
 2329  2015-12-02T13:09:57  5.297e-02  3.246e-03  9.771e-02
 2330  2015-12-02T13:09:59  5.297e-02  3.246e-03  9.771e-02
 2331  2015-12-02T13:10:01  5.297e-02  3.245e-03  9.771e-02
 2332  2015-12-02T13:10:03  5.297e-02  3.244e-03  9.771e-02
 2333  2015-12-02T13:10:05  5.297e-02  3.244e-03  9.771e-02
 2334  2015-12-02T13:10:07  5.297e-02  3.244e-03  9.771e-02
 2335  2015-12-02T13:10:09  5.297e-02  3.244e-03  9.771e-02
 2336  2015-12-02T13:10:11  5.297e-02  3.244e-03  9.771e-02
 2337  2015-12-02T13:10:13  5.297e-02  3.245e-03  9.771e-02
 2338  2015-12-02T13:10:15  5.297e-02  3.246e-03  9.771e-02
 2339  2015-12-02T13:10:17  5.297e-02  3.246e-03  9.771e-02
 2340  2015-12-02T13:10:19  5.297e-02  3.247e-03  9.770e-02
 2341  2015-12-02T13:10:21  5.297e-02  3.248e-03  9.770e-02
 2342  2015-12-02T13:10:23  5.297e-02  3.248e-03  9.770e-02
 2343  2015-12-02T13:10:25  5.297e-02  3.248e-03  9.770e-02
 2344  2015-12-02T13:10:27  5.297e-02  3.248e-03  9.770e-02
 2345  2015-12-02T13:10:29  5.297e-02  3.248e-03  9.770e-02
 2346  2015-12-02T13:10:31  5.297e-02  3.247e-03  9.770e-02
 2347  2015-12-02T13:10:33  5.297e-02  3.247e-03  9.770e-02
 2348  2015-12-02T13:10:35  5.297e-02  3.247e-03  9.771e-02
 2349  2015-12-02T13:10:37  5.297e-02  3.246e-03  9.771e-02
 2350  2015-12-02T13:10:39  5.297e-02  3.245e-03  9.771e-02
 2351  2015-12-02T13:10:41  5.297e-02  3.244e-03  9.771e-02
 2352  2015-12-02T13:10:43  5.297e-02  3.245e-03  9.771e-02
 2353  2015-12-02T13:10:45  5.297e-02  3.245e-03  9.771e-02
 2354  2015-12-02T13:10:47  5.297e-02  3.245e-03  9.771e-02
 2355  2015-12-02T13:10:49  5.297e-02  3.244e-03  9.771e-02
 2356  2015-12-02T13:10:51  5.297e-02  3.244e-03  9.771e-02
 2357  2015-12-02T13:10:53  5.297e-02  3.244e-03  9.771e-02
 2358  2015-12-02T13:10:56  5.297e-02  3.245e-03  9.771e-02
 2359  2015-12-02T13:10:57  5.297e-02  3.245e-03  9.771e-02
 2360  2015-12-02T13:10:59  5.297e-02  3.246e-03  9.771e-02
 2361  2015-12-02T13:11:01  5.297e-02  3.247e-03  9.770e-02
 2362  2015-12-02T13:11:03  5.297e-02  3.246e-03  9.771e-02
 2363  2015-12-02T13:11:05  5.297e-02  3.247e-03  9.770e-02
 2364  2015-12-02T13:11:07  5.297e-02  3.247e-03  9.770e-02
 2365  2015-12-02T13:11:09  5.297e-02  3.247e-03  9.770e-02
 2366  2015-12-02T13:11:11  5.297e-02  3.247e-03  9.770e-02
 2367  2015-12-02T13:11:13  5.297e-02  3.247e-03  9.770e-02
 2368  2015-12-02T13:11:15  5.297e-02  3.248e-03  9.770e-02
 2369  2015-12-02T13:11:17  5.297e-02  3.248e-03  9.770e-02
 2370  2015-12-02T13:11:19  5.297e-02  3.248e-03  9.770e-02
 2371  2015-12-02T13:11:21  5.297e-02  3.247e-03  9.770e-02
 2372  2015-12-02T13:11:23  5.297e-02  3.247e-03  9.770e-02
 2373  2015-12-02T13:11:25  5.297e-02  3.246e-03  9.771e-02
 2374  2015-12-02T13:11:27  5.297e-02  3.246e-03  9.771e-02
 2375  2015-12-02T13:11:29  5.297e-02  3.245e-03  9.771e-02
 2376  2015-12-02T13:11:31  5.297e-02  3.246e-03  9.771e-02
 2377  2015-12-02T13:11:33  5.297e-02  3.246e-03  9.771e-02
 2378  2015-12-02T13:11:35  5.297e-02  3.245e-03  9.771e-02
 2379  2015-12-02T13:11:37  5.297e-02  3.245e-03  9.771e-02
 2380  2015-12-02T13:11:39  5.297e-02  3.245e-03  9.771e-02
 2381  2015-12-02T13:11:41  5.297e-02  3.245e-03  9.771e-02
 2382  2015-12-02T13:11:43  5.297e-02  3.245e-03  9.771e-02
 2383  2015-12-02T13:11:45  5.297e-02  3.245e-03  9.771e-02
 2384  2015-12-02T13:11:46  5.297e-02  3.245e-03  9.771e-02
 2385  2015-12-02T13:11:49  5.297e-02  3.245e-03  9.771e-02
 2386  2015-12-02T13:11:51  5.297e-02  3.245e-03  9.771e-02
 2387  2015-12-02T13:11:53  5.297e-02  3.244e-03  9.771e-02
 2388  2015-12-02T13:11:55  5.297e-02  3.244e-03  9.771e-02
 2389  2015-12-02T13:11:57  5.297e-02  3.245e-03  9.771e-02
 2390  2015-12-02T13:11:59  5.297e-02  3.245e-03  9.771e-02
 2391  2015-12-02T13:12:01  5.297e-02  3.247e-03  9.770e-02
 2392  2015-12-02T13:12:03  5.297e-02  3.247e-03  9.770e-02
 2393  2015-12-02T13:12:04  5.297e-02  3.247e-03  9.770e-02
 2394  2015-12-02T13:12:06  5.297e-02  3.248e-03  9.770e-02
 2395  2015-12-02T13:12:08  5.297e-02  3.248e-03  9.770e-02
 2396  2015-12-02T13:12:10  5.297e-02  3.248e-03  9.770e-02
 2397  2015-12-02T13:12:12  5.297e-02  3.248e-03  9.770e-02
 2398  2015-12-02T13:12:14  5.297e-02  3.248e-03  9.770e-02
 2399  2015-12-02T13:12:15  5.297e-02  3.247e-03  9.770e-02
Saving checkpoint data.
 2400  2015-12-02T13:12:17  5.297e-02  3.246e-03  9.770e-02
 2401  2015-12-02T13:12:19  5.297e-02  3.245e-03  9.771e-02
 2402  2015-12-02T13:12:21  5.297e-02  3.245e-03  9.771e-02
 2403  2015-12-02T13:12:23  5.297e-02  3.244e-03  9.771e-02
 2404  2015-12-02T13:12:24  5.297e-02  3.244e-03  9.771e-02
 2405  2015-12-02T13:12:26  5.297e-02  3.244e-03  9.771e-02
 2406  2015-12-02T13:12:28  5.297e-02  3.244e-03  9.771e-02
 2407  2015-12-02T13:12:30  5.297e-02  3.245e-03  9.771e-02
 2408  2015-12-02T13:12:32  5.297e-02  3.246e-03  9.770e-02
 2409  2015-12-02T13:12:34  5.297e-02  3.248e-03  9.770e-02
 2410  2015-12-02T13:12:36  5.297e-02  3.247e-03  9.770e-02
 2411  2015-12-02T13:12:38  5.297e-02  3.247e-03  9.770e-02
 2412  2015-12-02T13:12:40  5.297e-02  3.247e-03  9.770e-02
 2413  2015-12-02T13:12:42  5.297e-02  3.246e-03  9.770e-02
 2414  2015-12-02T13:12:44  5.297e-02  3.246e-03  9.770e-02
 2415  2015-12-02T13:12:46  5.297e-02  3.246e-03  9.771e-02
 2416  2015-12-02T13:12:48  5.297e-02  3.246e-03  9.770e-02
 2417  2015-12-02T13:12:50  5.297e-02  3.245e-03  9.771e-02
 2418  2015-12-02T13:12:52  5.297e-02  3.246e-03  9.771e-02
 2419  2015-12-02T13:12:54  5.297e-02  3.246e-03  9.770e-02
 2420  2015-12-02T13:12:56  5.297e-02  3.246e-03  9.770e-02
 2421  2015-12-02T13:12:58  5.297e-02  3.247e-03  9.770e-02
 2422  2015-12-02T13:13:00  5.297e-02  3.246e-03  9.770e-02
 2423  2015-12-02T13:13:02  5.297e-02  3.246e-03  9.770e-02
 2424  2015-12-02T13:13:04  5.297e-02  3.245e-03  9.771e-02
 2425  2015-12-02T13:13:06  5.297e-02  3.244e-03  9.771e-02
 2426  2015-12-02T13:13:08  5.297e-02  3.244e-03  9.771e-02
 2427  2015-12-02T13:13:10  5.297e-02  3.244e-03  9.771e-02
 2428  2015-12-02T13:13:12  5.297e-02  3.244e-03  9.771e-02
 2429  2015-12-02T13:13:14  5.297e-02  3.244e-03  9.771e-02
 2430  2015-12-02T13:13:16  5.297e-02  3.245e-03  9.771e-02
 2431  2015-12-02T13:13:18  5.297e-02  3.246e-03  9.770e-02
 2432  2015-12-02T13:13:21  5.297e-02  3.245e-03  9.771e-02
 2433  2015-12-02T13:13:23  5.297e-02  3.246e-03  9.770e-02
 2434  2015-12-02T13:13:24  5.297e-02  3.246e-03  9.770e-02
 2435  2015-12-02T13:13:26  5.297e-02  3.247e-03  9.770e-02
 2436  2015-12-02T13:13:28  5.297e-02  3.247e-03  9.770e-02
 2437  2015-12-02T13:13:30  5.297e-02  3.247e-03  9.770e-02
 2438  2015-12-02T13:13:32  5.297e-02  3.247e-03  9.770e-02
 2439  2015-12-02T13:13:34  5.297e-02  3.247e-03  9.770e-02
 2440  2015-12-02T13:13:36  5.297e-02  3.247e-03  9.770e-02
 2441  2015-12-02T13:13:38  5.297e-02  3.247e-03  9.770e-02
 2442  2015-12-02T13:13:40  5.297e-02  3.246e-03  9.770e-02
 2443  2015-12-02T13:13:42  5.297e-02  3.246e-03  9.770e-02
 2444  2015-12-02T13:13:44  5.297e-02  3.245e-03  9.771e-02
 2445  2015-12-02T13:13:45  5.297e-02  3.245e-03  9.771e-02
 2446  2015-12-02T13:13:47  5.297e-02  3.245e-03  9.771e-02
 2447  2015-12-02T13:13:49  5.297e-02  3.245e-03  9.771e-02
 2448  2015-12-02T13:13:51  5.297e-02  3.245e-03  9.771e-02
 2449  2015-12-02T13:13:53  5.297e-02  3.245e-03  9.771e-02
 2450  2015-12-02T13:13:55  5.297e-02  3.245e-03  9.771e-02
 2451  2015-12-02T13:13:57  5.297e-02  3.245e-03  9.771e-02
 2452  2015-12-02T13:13:59  5.297e-02  3.245e-03  9.771e-02
 2453  2015-12-02T13:14:01  5.297e-02  3.245e-03  9.771e-02
 2454  2015-12-02T13:14:03  5.297e-02  3.246e-03  9.770e-02
 2455  2015-12-02T13:14:05  5.297e-02  3.246e-03  9.770e-02
 2456  2015-12-02T13:14:07  5.297e-02  3.246e-03  9.770e-02
 2457  2015-12-02T13:14:08  5.297e-02  3.246e-03  9.770e-02
 2458  2015-12-02T13:14:10  5.297e-02  3.246e-03  9.770e-02
 2459  2015-12-02T13:14:12  5.297e-02  3.246e-03  9.770e-02
 2460  2015-12-02T13:14:14  5.297e-02  3.246e-03  9.770e-02
 2461  2015-12-02T13:14:16  5.297e-02  3.247e-03  9.770e-02
 2462  2015-12-02T13:14:18  5.297e-02  3.246e-03  9.770e-02
 2463  2015-12-02T13:14:20  5.297e-02  3.247e-03  9.770e-02
 2464  2015-12-02T13:14:22  5.297e-02  3.247e-03  9.770e-02
 2465  2015-12-02T13:14:24  5.297e-02  3.247e-03  9.770e-02
 2466  2015-12-02T13:14:26  5.297e-02  3.246e-03  9.770e-02
 2467  2015-12-02T13:14:28  5.297e-02  3.246e-03  9.770e-02
 2468  2015-12-02T13:14:30  5.297e-02  3.246e-03  9.770e-02
 2469  2015-12-02T13:14:32  5.297e-02  3.246e-03  9.770e-02
 2470  2015-12-02T13:14:34  5.297e-02  3.245e-03  9.770e-02
 2471  2015-12-02T13:14:36  5.297e-02  3.245e-03  9.771e-02
 2472  2015-12-02T13:14:38  5.297e-02  3.244e-03  9.771e-02
 2473  2015-12-02T13:14:40  5.297e-02  3.245e-03  9.771e-02
 2474  2015-12-02T13:14:42  5.297e-02  3.244e-03  9.771e-02
 2475  2015-12-02T13:14:44  5.297e-02  3.244e-03  9.771e-02
 2476  2015-12-02T13:14:46  5.297e-02  3.245e-03  9.771e-02
 2477  2015-12-02T13:14:48  5.297e-02  3.246e-03  9.770e-02
 2478  2015-12-02T13:14:50  5.297e-02  3.246e-03  9.770e-02
 2479  2015-12-02T13:14:52  5.297e-02  3.247e-03  9.770e-02
 2480  2015-12-02T13:14:54  5.297e-02  3.246e-03  9.770e-02
 2481  2015-12-02T13:14:56  5.297e-02  3.247e-03  9.770e-02
 2482  2015-12-02T13:14:58  5.297e-02  3.247e-03  9.770e-02
 2483  2015-12-02T13:15:00  5.297e-02  3.247e-03  9.770e-02
 2484  2015-12-02T13:15:02  5.297e-02  3.246e-03  9.770e-02
 2485  2015-12-02T13:15:04  5.297e-02  3.246e-03  9.770e-02
 2486  2015-12-02T13:15:06  5.297e-02  3.246e-03  9.770e-02
 2487  2015-12-02T13:15:08  5.297e-02  3.246e-03  9.770e-02
 2488  2015-12-02T13:15:10  5.297e-02  3.245e-03  9.770e-02
 2489  2015-12-02T13:15:12  5.297e-02  3.245e-03  9.771e-02
 2490  2015-12-02T13:15:14  5.297e-02  3.245e-03  9.771e-02
 2491  2015-12-02T13:15:17  5.297e-02  3.245e-03  9.771e-02
 2492  2015-12-02T13:15:19  5.297e-02  3.245e-03  9.771e-02
